,mu,fy,cnt,month,ym
6825,HORNIMAN_MUSEUM,2013_14,"61,383",April,2013_04
6826,HORNIMAN_MUSEUM,2013_14,"59,588",May,2013_05
6827,HORNIMAN_MUSEUM,2013_14,"50,050",June,2013_06
6828,HORNIMAN_MUSEUM,2013_14,"57,553",July,2013_07
6829,HORNIMAN_MUSEUM,2013_14,"87,090",August,2013_08
6830,HORNIMAN_MUSEUM,2013_14,"49,644",September,2013_09
6831,HORNIMAN_MUSEUM,2013_14,"61,954",October,2013_10
6832,HORNIMAN_MUSEUM,2013_14,"52,515",November,2013_11
6833,HORNIMAN_MUSEUM,2013_14,"48,125",December,2013_12
6834,HORNIMAN_MUSEUM,2013_14,"54,899",January,2014_01
6835,HORNIMAN_MUSEUM,2013_14,"56,972",February,2014_02
6836,HORNIMAN_MUSEUM,2013_14,"58,278",March,2014_03
6838,IWM_TOTAL,2013_14,"137,002",April,2013_04
6839,IWM_TOTAL,2013_14,"156,918",May,2013_05
6840,IWM_TOTAL,2013_14,"134,601",June,2013_06
6841,IWM_TOTAL,2013_14,"197,417",July,2013_07
6842,IWM_TOTAL,2013_14,"285,373",August,2013_08
6843,IWM_TOTAL,2013_14,"198,341",September,2013_09
6844,IWM_TOTAL,2013_14,"213,539",October,2013_10
6845,IWM_TOTAL,2013_14,"152,813",November,2013_11
6846,IWM_TOTAL,2013_14,"115,990",December,2013_12
6847,IWM_TOTAL,2013_14,"77,275",January,2014_01
6848,IWM_TOTAL,2013_14,"99,362",February,2014_02
6849,IWM_TOTAL,2013_14,"107,292",March,2014_03
6851,IWM_LONDON,2013_14,272,April,2013_04
6852,IWM_LONDON,2013_14,232,May,2013_05
6853,IWM_LONDON,2013_14,179,June,2013_06
6854,IWM_LONDON,2013_14,"11,839",July,2013_07
6855,IWM_LONDON,2013_14,"104,016",August,2013_08
6856,IWM_LONDON,2013_14,"65,558",September,2013_09
6857,IWM_LONDON,2013_14,"70,819",October,2013_10
6858,IWM_LONDON,2013_14,"58,993",November,2013_11
6859,IWM_LONDON,2013_14,"46,190",December,2013_12
6860,IWM_LONDON,2013_14,"11,387",January,2014_01
6861,IWM_LONDON,2013_14,183,February,2014_02
6862,IWM_LONDON,2013_14,212,March,2014_03
6864,HMS_BELFAST_(IWM),2013_14,"35,340",April,2013_04
6865,HMS_BELFAST_(IWM),2013_14,"35,438",May,2013_05
6866,HMS_BELFAST_(IWM),2013_14,"27,056",June,2013_06
6867,HMS_BELFAST_(IWM),2013_14,"37,191",July,2013_07
6868,HMS_BELFAST_(IWM),2013_14,"48,852",August,2013_08
6869,HMS_BELFAST_(IWM),2013_14,"20,611",September,2013_09
6870,HMS_BELFAST_(IWM),2013_14,"31,779",October,2013_10
6871,HMS_BELFAST_(IWM),2013_14,"17,897",November,2013_11
6872,HMS_BELFAST_(IWM),2013_14,"15,782",December,2013_12
6873,HMS_BELFAST_(IWM),2013_14,"12,712",January,2014_01
6874,HMS_BELFAST_(IWM),2013_14,"21,665",February,2014_02
6875,HMS_BELFAST_(IWM),2013_14,"21,398",March,2014_03
6877,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"42,313",April,2013_04
6878,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"46,903",May,2013_05
6879,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"51,919",June,2013_06
6880,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"57,656",July,2013_07
6881,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"53,175",August,2013_08
6882,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"41,483",September,2013_09
6883,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"41,352",October,2013_10
6884,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"27,031",November,2013_11
6885,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"25,864",December,2013_12
6886,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"22,328",January,2014_01
6887,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"26,146",February,2014_02
6888,CHURCHILL_WAR_ROOMS_(IWM),2013_14,"33,906",March,2014_03
6890,IWM_DUXFORD ,2013_14,"29,638",April,2013_04
6891,IWM_DUXFORD ,2013_14,"46,427",May,2013_05
6892,IWM_DUXFORD ,2013_14,"31,274",June,2013_06
6893,IWM_DUXFORD ,2013_14,"62,968",July,2013_07
6894,IWM_DUXFORD ,2013_14,"44,245",August,2013_08
6895,IWM_DUXFORD ,2013_14,"47,905",September,2013_09
6896,IWM_DUXFORD ,2013_14,"32,745",October,2013_10
6897,IWM_DUXFORD ,2013_14,"22,365",November,2013_11
6898,IWM_DUXFORD ,2013_14,"9,622",December,2013_12
6899,IWM_DUXFORD ,2013_14,"7,815",January,2014_01
6900,IWM_DUXFORD ,2013_14,"15,987",February,2014_02
6901,IWM_DUXFORD ,2013_14,"20,664",March,2014_03
6903,IWM_NORTH,2013_14,"29,439",April,2013_04
6904,IWM_NORTH,2013_14,"27,918",May,2013_05
6905,IWM_NORTH,2013_14,"24,173",June,2013_06
6906,IWM_NORTH,2013_14,"27,763",July,2013_07
6907,IWM_NORTH,2013_14,"35,085",August,2013_08
6908,IWM_NORTH,2013_14,"22,784",September,2013_09
6909,IWM_NORTH,2013_14,"36,844",October,2013_10
6910,IWM_NORTH,2013_14,"26,527",November,2013_11
6911,IWM_NORTH,2013_14,"18,532",December,2013_12
6912,IWM_NORTH,2013_14,"23,033",January,2014_01
6913,IWM_NORTH,2013_14,"35,381",February,2014_02
6914,IWM_NORTH,2013_14,"31,112",March,2014_03
6916,NATIONAL_GALLERY,2013_14,"531,000",April,2013_04
6917,NATIONAL_GALLERY,2013_14,"533,000",May,2013_05
6918,NATIONAL_GALLERY,2013_14,"489,000",June,2013_06
6919,NATIONAL_GALLERY,2013_14,"583,000",July,2013_07
6920,NATIONAL_GALLERY,2013_14,"568,000",August,2013_08
6921,NATIONAL_GALLERY,2013_14,"391,000",September,2013_09
6922,NATIONAL_GALLERY,2013_14,"476,000",October,2013_10
6923,NATIONAL_GALLERY,2013_14,"402,000",November,2013_11
6924,NATIONAL_GALLERY,2013_14,"459,000",December,2013_12
6925,NATIONAL_GALLERY,2013_14,"427,000",January,2014_01
6926,NATIONAL_GALLERY,2013_14,"493,000",February,2014_02
6927,NATIONAL_GALLERY,2013_14,"551,000",March,2014_03
6929,NHM_TOTAL,2013_14,"507,818",April,2013_04
6930,NHM_TOTAL,2013_14,"467,023",May,2013_05
6931,NHM_TOTAL,2013_14,"407,379",June,2013_06
6932,NHM_TOTAL,2013_14,"531,883",July,2013_07
6933,NHM_TOTAL,2013_14,"587,485",August,2013_08
6934,NHM_TOTAL,2013_14,"385,800",September,2013_09
6935,NHM_TOTAL,2013_14,"474,547",October,2013_10
6936,NHM_TOTAL,2013_14,"395,478",November,2013_11
6937,NHM_TOTAL,2013_14,"390,798",December,2013_12
6938,NHM_TOTAL,2013_14,"433,845",January,2014_01
6939,NHM_TOTAL,2013_14,"505,451",February,2014_02
6940,NHM_TOTAL,2013_14,"484,032",March,2014_03
6942,(NHM)_SOUTH_KENSINGTON,2013_14,"489,652",April,2013_04
6943,(NHM)_SOUTH_KENSINGTON,2013_14,"454,598",May,2013_05
6944,(NHM)_SOUTH_KENSINGTON,2013_14,"399,752",June,2013_06
6945,(NHM)_SOUTH_KENSINGTON,2013_14,"522,705",July,2013_07
6946,(NHM)_SOUTH_KENSINGTON,2013_14,"571,463",August,2013_08
6947,(NHM)_SOUTH_KENSINGTON,2013_14,"377,766",September,2013_09
6948,(NHM)_SOUTH_KENSINGTON,2013_14,"461,034",October,2013_10
6949,(NHM)_SOUTH_KENSINGTON,2013_14,"386,122",November,2013_11
6950,(NHM)_SOUTH_KENSINGTON,2013_14,"382,255",December,2013_12
6951,(NHM)_SOUTH_KENSINGTON,2013_14,"417,706",January,2014_01
6952,(NHM)_SOUTH_KENSINGTON,2013_14,"481,218",February,2014_02
6953,(NHM)_SOUTH_KENSINGTON,2013_14,"473,715",March,2014_03
6955,(NHM)_TRING,2013_14,"18,166",April,2013_04
6956,(NHM)_TRING,2013_14,"12,425",May,2013_05
6957,(NHM)_TRING,2013_14,"7,627",June,2013_06
6958,(NHM)_TRING,2013_14,"9,178",July,2013_07
6959,(NHM)_TRING,2013_14,"16,022",August,2013_08
6960,(NHM)_TRING,2013_14,"8,034",September,2013_09
6961,(NHM)_TRING,2013_14,"13,513",October,2013_10
6962,(NHM)_TRING,2013_14,"9,356",November,2013_11
6963,(NHM)_TRING,2013_14,"8,543",December,2013_12
6964,(NHM)_TRING,2013_14,"16,139",January,2014_01
6965,(NHM)_TRING,2013_14,"24,233",February,2014_02
6966,(NHM)_TRING,2013_14,"10,317",March,2014_03
6968,ROYAL_MUSEUMS_GREENWICH ,2013_14,"241,926",April,2013_04
6969,ROYAL_MUSEUMS_GREENWICH ,2013_14,"220,841",May,2013_05
6970,ROYAL_MUSEUMS_GREENWICH ,2013_14,"215,888",June,2013_06
6971,ROYAL_MUSEUMS_GREENWICH ,2013_14,"271,527",July,2013_07
6972,ROYAL_MUSEUMS_GREENWICH ,2013_14,"309,642",August,2013_08
6973,ROYAL_MUSEUMS_GREENWICH ,2013_14,"181,648",September,2013_09
6974,ROYAL_MUSEUMS_GREENWICH ,2013_14,"183,695",October,2013_10
6975,ROYAL_MUSEUMS_GREENWICH ,2013_14,"141,732",November,2013_11
6976,ROYAL_MUSEUMS_GREENWICH ,2013_14,"129,794",December,2013_12
6977,ROYAL_MUSEUMS_GREENWICH ,2013_14,"164,439",January,2014_01
6978,ROYAL_MUSEUMS_GREENWICH ,2013_14,"189,714",February,2014_02
6979,ROYAL_MUSEUMS_GREENWICH ,2013_14,"224,644",March,2014_03
6981,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"261,061",April,2013_04
6982,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"269,430",May,2013_05
6983,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"219,047",June,2013_06
6984,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"257,056",July,2013_07
6985,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"336,866",August,2013_08
6986,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"179,816",September,2013_09
6987,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"244,300",October,2013_10
6988,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"171,780",November,2013_11
6989,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"129,666",December,2013_12
6990,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"154,237",January,2014_01
6991,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"257,732",February,2014_02
6992,NATIONAL_MUSEUMS_LIVERPOOL,2013_14,"229,194",March,2014_03
6994,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"522,600",April,2013_04
6995,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"452,200",May,2013_05
6996,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"410,900",June,2013_06
6997,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"633,400",July,2013_07
6998,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"676,605",August,2013_08
6999,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"348,928",September,2013_09
7000,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"556,656",October,2013_10
7001,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"436,170",November,2013_11
7002,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"352,873",December,2013_12
7003,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"379,526",January,2014_01
7004,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"645,631",February,2014_02
7005,SCIENCE_MUSEUM_GROUP_TOTAL,2013_14,"418,828",March,2014_03
7007,NATIONAL_COAL_MINING_MUSEUM,2013_14,"13,600",April,2013_04
7008,NATIONAL_COAL_MINING_MUSEUM,2013_14,"11,200",May,2013_05
7009,NATIONAL_COAL_MINING_MUSEUM,2013_14,"10,900",June,2013_06
7010,NATIONAL_COAL_MINING_MUSEUM,2013_14,"10,400",July,2013_07
7011,NATIONAL_COAL_MINING_MUSEUM,2013_14,"20,605",August,2013_08
7012,NATIONAL_COAL_MINING_MUSEUM,2013_14,"6,928",September,2013_09
7013,NATIONAL_COAL_MINING_MUSEUM,2013_14,"9,656",October,2013_10
7014,NATIONAL_COAL_MINING_MUSEUM,2013_14,"7,170",November,2013_11
7015,NATIONAL_COAL_MINING_MUSEUM,2013_14,"6,873",December,2013_12
7016,NATIONAL_COAL_MINING_MUSEUM,2013_14,"5,526",January,2014_01
7017,NATIONAL_COAL_MINING_MUSEUM,2013_14,"13,631",February,2014_02
7018,NATIONAL_COAL_MINING_MUSEUM,2013_14,"8,828",March,2014_03
7020,SCIENCE_SOUTH_KENSINGTON,2013_14,"311,000",April,2013_04
7021,SCIENCE_SOUTH_KENSINGTON,2013_14,"264,000",May,2013_05
7022,SCIENCE_SOUTH_KENSINGTON,2013_14,"237,000",June,2013_06
7023,SCIENCE_SOUTH_KENSINGTON,2013_14,"314,000",July,2013_07
7024,SCIENCE_SOUTH_KENSINGTON,2013_14,"371,000",August,2013_08
7025,SCIENCE_SOUTH_KENSINGTON,2013_14,"194,000",September,2013_09
7026,SCIENCE_SOUTH_KENSINGTON,2013_14,"318,000",October,2013_10
7027,SCIENCE_SOUTH_KENSINGTON,2013_14,"255,000",November,2013_11
7028,SCIENCE_SOUTH_KENSINGTON,2013_14,"233,000",December,2013_12
7029,SCIENCE_SOUTH_KENSINGTON,2013_14,"260,000",January,2014_01
7030,SCIENCE_SOUTH_KENSINGTON,2013_14,"324,000",February,2014_02
7031,SCIENCE_SOUTH_KENSINGTON,2013_14,"262,000",March,2014_03
7033,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"44,000",April,2013_04
7034,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"41,000",May,2013_05
7035,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"42,000",June,2013_06
7036,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"37,000",July,2013_07
7037,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"47,000",August,2013_08
7038,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"27,000",September,2013_09
7039,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"43,000",October,2013_10
7040,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"47,000",November,2013_11
7041,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"32,000",December,2013_12
7042,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"36,000",January,2014_01
7043,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"47,000",February,2014_02
7044,SCIENCE_NATIONAL_MEDIA_MUSEUM,2013_14,"37,000",March,2014_03
7046,SCIENCE_NATIONAL_RAILWAY,2013_14,"73,000",April,2013_04
7047,SCIENCE_NATIONAL_RAILWAY,2013_14,"65,000",May,2013_05
7048,SCIENCE_NATIONAL_RAILWAY,2013_14,"56,000",June,2013_06
7049,SCIENCE_NATIONAL_RAILWAY,2013_14,"190,000",July,2013_07
7050,SCIENCE_NATIONAL_RAILWAY,2013_14,"114,000",August,2013_08
7051,SCIENCE_NATIONAL_RAILWAY,2013_14,"57,000",September,2013_09
7052,SCIENCE_NATIONAL_RAILWAY,2013_14,"104,000",October,2013_10
7053,SCIENCE_NATIONAL_RAILWAY,2013_14,"78,000",November,2013_11
7054,SCIENCE_NATIONAL_RAILWAY,2013_14,"38,000",December,2013_12
7055,SCIENCE_NATIONAL_RAILWAY,2013_14,"35,000",January,2014_01
7056,SCIENCE_NATIONAL_RAILWAY,2013_14,"64,000",February,2014_02
7057,SCIENCE_NATIONAL_RAILWAY,2013_14,"49,000",March,2014_03
7059,SCIENCE_LOCOMOTION_SHILDON,2013_14,"17,000",April,2013_04
7060,SCIENCE_LOCOMOTION_SHILDON,2013_14,"19,000",May,2013_05
7061,SCIENCE_LOCOMOTION_SHILDON,2013_14,"14,000",June,2013_06
7062,SCIENCE_LOCOMOTION_SHILDON,2013_14,"19,000",July,2013_07
7063,SCIENCE_LOCOMOTION_SHILDON,2013_14,"27,000",August,2013_08
7064,SCIENCE_LOCOMOTION_SHILDON,2013_14,"17,000",September,2013_09
7065,SCIENCE_LOCOMOTION_SHILDON,2013_14,"17,000",October,2013_10
7066,SCIENCE_LOCOMOTION_SHILDON,2013_14,"8,000",November,2013_11
7067,SCIENCE_LOCOMOTION_SHILDON,2013_14,"11,000",December,2013_12
7068,SCIENCE_LOCOMOTION_SHILDON,2013_14,"7,000",January,2014_01
7069,SCIENCE_LOCOMOTION_SHILDON,2013_14,"128,000",February,2014_02
7070,SCIENCE_LOCOMOTION_SHILDON,2013_14,"11,000",March,2014_03
7072,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"64,000",April,2013_04
7073,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"52,000",May,2013_05
7074,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"51,000",June,2013_06
7075,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"63,000",July,2013_07
7076,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"97,000",August,2013_08
7077,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"47,000",September,2013_09
7078,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"65,000",October,2013_10
7079,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"41,000",November,2013_11
7080,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"32,000",December,2013_12
7081,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"36,000",January,2014_01
7082,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"69,000",February,2014_02
7083,SCIENCE_AND_INDUSTRY_MANCHESTER,2013_14,"51,000",March,2014_03
7085,SCIENCE_SWINDON_(WROUGHTON),2013_14,,April,2013_04
7086,SCIENCE_SWINDON_(WROUGHTON),2013_14,,May,2013_05
7087,SCIENCE_SWINDON_(WROUGHTON),2013_14,,June,2013_06
7088,SCIENCE_SWINDON_(WROUGHTON),2013_14,,July,2013_07
7089,SCIENCE_SWINDON_(WROUGHTON),2013_14,,August,2013_08
7090,SCIENCE_SWINDON_(WROUGHTON),2013_14,,September,2013_09
7091,SCIENCE_SWINDON_(WROUGHTON),2013_14,,October,2013_10
7092,SCIENCE_SWINDON_(WROUGHTON),2013_14,,November,2013_11
7093,SCIENCE_SWINDON_(WROUGHTON),2013_14,,December,2013_12
7094,SCIENCE_SWINDON_(WROUGHTON),2013_14,,January,2014_01
7095,SCIENCE_SWINDON_(WROUGHTON),2013_14,,February,2014_02
7096,SCIENCE_SWINDON_(WROUGHTON),2013_14,,March,2014_03
7098,NATIONAL_PORTRAIT_GALLERY,2013_14,"164,502",April,2013_04
7099,NATIONAL_PORTRAIT_GALLERY,2013_14,"167,044",May,2013_05
7100,NATIONAL_PORTRAIT_GALLERY,2013_14,"147,485",June,2013_06
7101,NATIONAL_PORTRAIT_GALLERY,2013_14,"159,569",July,2013_07
7102,NATIONAL_PORTRAIT_GALLERY,2013_14,"189,624",August,2013_08
7103,NATIONAL_PORTRAIT_GALLERY,2013_14,"160,013",September,2013_09
7104,NATIONAL_PORTRAIT_GALLERY,2013_14,"161,025",October,2013_10
7105,NATIONAL_PORTRAIT_GALLERY,2013_14,"149,798",November,2013_11
7106,NATIONAL_PORTRAIT_GALLERY,2013_14,"142,189",December,2013_12
7107,NATIONAL_PORTRAIT_GALLERY,2013_14,"156,052",January,2014_01
7108,NATIONAL_PORTRAIT_GALLERY,2013_14,"198,377",February,2014_02
7109,NATIONAL_PORTRAIT_GALLERY,2013_14,"192,771",March,2014_03
7111,RA_TOTAL,2013_14,"170,634",April,2013_04
7112,RA_TOTAL,2013_14,"193,689",May,2013_05
7113,RA_TOTAL,2013_14,"226,849",June,2013_06
7114,RA_TOTAL,2013_14,"194,861",July,2013_07
7115,RA_TOTAL,2013_14,"221,711",August,2013_08
7116,RA_TOTAL,2013_14,"187,577",September,2013_09
7117,RA_TOTAL,2013_14,"151,232",October,2013_10
7118,RA_TOTAL,2013_14,"116,355",November,2013_11
7119,RA_TOTAL,2013_14,"110,582",December,2013_12
7120,RA_TOTAL,2013_14,"84,721",January,2014_01
7121,RA_TOTAL,2013_14,"111,109",February,2014_02
7122,RA_TOTAL,2013_14,"172,213",March,2014_03
7124,(RA)_LEEDS,2013_14,"22,793",April,2013_04
7125,(RA)_LEEDS,2013_14,"17,278",May,2013_05
7126,(RA)_LEEDS,2013_14,"20,358",June,2013_06
7127,(RA)_LEEDS,2013_14,"16,315",July,2013_07
7128,(RA)_LEEDS,2013_14,"26,267",August,2013_08
7129,(RA)_LEEDS,2013_14,"17,360",September,2013_09
7130,(RA)_LEEDS,2013_14,"15,852",October,2013_10
7131,(RA)_LEEDS,2013_14,"16,989",November,2013_11
7132,(RA)_LEEDS,2013_14,"12,971",December,2013_12
7133,(RA)_LEEDS,2013_14,"13,948",January,2014_01
7134,(RA)_LEEDS,2013_14,"21,219",February,2014_02
7135,(RA)_LEEDS,2013_14,"19,737",March,2014_03
7137,(RA)_FORT_NELSON ,2013_14,"8,011",April,2013_04
7138,(RA)_FORT_NELSON ,2013_14,"4,719",May,2013_05
7139,(RA)_FORT_NELSON ,2013_14,"7,811",June,2013_06
7140,(RA)_FORT_NELSON ,2013_14,"5,831",July,2013_07
7141,(RA)_FORT_NELSON ,2013_14,"14,022",August,2013_08
7142,(RA)_FORT_NELSON ,2013_14,"10,263",September,2013_09
7143,(RA)_FORT_NELSON ,2013_14,"6,291",October,2013_10
7144,(RA)_FORT_NELSON ,2013_14,"8,129",November,2013_11
7145,(RA)_FORT_NELSON ,2013_14,"3,358",December,2013_12
7146,(RA)_FORT_NELSON ,2013_14,"4,391",January,2014_01
7147,(RA)_FORT_NELSON ,2013_14,"6,597",February,2014_02
7148,(RA)_FORT_NELSON ,2013_14,"6,580",March,2014_03
7150,(RA)_WHITE_TOWER,2013_14,"139,830",April,2013_04
7151,(RA)_WHITE_TOWER,2013_14,"171,692",May,2013_05
7152,(RA)_WHITE_TOWER,2013_14,"198,680",June,2013_06
7153,(RA)_WHITE_TOWER,2013_14,"172,715",July,2013_07
7154,(RA)_WHITE_TOWER,2013_14,"181,422",August,2013_08
7155,(RA)_WHITE_TOWER,2013_14,"159,954",September,2013_09
7156,(RA)_WHITE_TOWER,2013_14,"129,089",October,2013_10
7157,(RA)_WHITE_TOWER,2013_14,"91,237",November,2013_11
7158,(RA)_WHITE_TOWER,2013_14,"94,253",December,2013_12
7159,(RA)_WHITE_TOWER,2013_14,"66,382",January,2014_01
7160,(RA)_WHITE_TOWER,2013_14,"83,293",February,2014_02
7161,(RA)_WHITE_TOWER,2013_14,"145,896",March,2014_03
7163,SIR_JOHN_SOANES,2013_14,"10,644",April,2013_04
7164,SIR_JOHN_SOANES,2013_14,"11,436",May,2013_05
7165,SIR_JOHN_SOANES,2013_14,"9,489",June,2013_06
7166,SIR_JOHN_SOANES,2013_14,"10,466",July,2013_07
7167,SIR_JOHN_SOANES,2013_14,"11,917",August,2013_08
7168,SIR_JOHN_SOANES,2013_14,"9,447",September,2013_09
7169,SIR_JOHN_SOANES,2013_14,"10,668",October,2013_10
7170,SIR_JOHN_SOANES,2013_14,"9,697",November,2013_11
7171,SIR_JOHN_SOANES,2013_14,"7,067",December,2013_12
7172,SIR_JOHN_SOANES,2013_14,"9,571",January,2014_01
7173,SIR_JOHN_SOANES,2013_14,"8,734",February,2014_02
7174,SIR_JOHN_SOANES,2013_14,"10,169",March,2014_03
7176,TATE_TOTAL,2013_14,"669,323",April,2013_04
7177,TATE_TOTAL,2013_14,"649,312",May,2013_05
7178,TATE_TOTAL,2013_14,"528,738",June,2013_06
7179,TATE_TOTAL,2013_14,"684,678",July,2013_07
7180,TATE_TOTAL,2013_14,"709,650",August,2013_08
7181,TATE_TOTAL,2013_14,"562,164",September,2013_09
7182,TATE_TOTAL,2013_14,"622,083",October,2013_10
7183,TATE_TOTAL,2013_14,"515,852",November,2013_11
7184,TATE_TOTAL,2013_14,"444,548",December,2013_12
7185,TATE_TOTAL,2013_14,"498,601",January,2014_01
7186,TATE_TOTAL,2013_14,"569,390",February,2014_02
7187,TATE_TOTAL,2013_14,"574,733",March,2014_03
7189,TATE_BRITAIN ,2013_14,"92,416",April,2013_04
7190,TATE_BRITAIN ,2013_14,"100,981",May,2013_05
7191,TATE_BRITAIN ,2013_14,"106,932",June,2013_06
7192,TATE_BRITAIN ,2013_14,"152,988",July,2013_07
7193,TATE_BRITAIN ,2013_14,"163,845",August,2013_08
7194,TATE_BRITAIN ,2013_14,"137,612",September,2013_09
7195,TATE_BRITAIN ,2013_14,"148,505",October,2013_10
7196,TATE_BRITAIN ,2013_14,"103,923",November,2013_11
7197,TATE_BRITAIN ,2013_14,"93,850",December,2013_12
7198,TATE_BRITAIN ,2013_14,"99,825",January,2014_01
7199,TATE_BRITAIN ,2013_14,"112,826",February,2014_02
7200,TATE_BRITAIN ,2013_14,"105,283",March,2014_03
7202,TATE_MODERN  ,2013_14,"509,236",April,2013_04
7203,TATE_MODERN  ,2013_14,"479,821",May,2013_05
7204,TATE_MODERN  ,2013_14,"338,848",June,2013_06
7205,TATE_MODERN  ,2013_14,"421,666",July,2013_07
7206,TATE_MODERN  ,2013_14,"424,556",August,2013_08
7207,TATE_MODERN  ,2013_14,"335,647",September,2013_09
7208,TATE_MODERN  ,2013_14,"408,457",October,2013_10
7209,TATE_MODERN  ,2013_14,"364,490",November,2013_11
7210,TATE_MODERN  ,2013_14,"316,602",December,2013_12
7211,TATE_MODERN  ,2013_14,"358,933",January,2014_01
7212,TATE_MODERN  ,2013_14,"415,405",February,2014_02
7213,TATE_MODERN  ,2013_14,"432,107",March,2014_03
7215,TATE_LIVERPOOL,2013_14,"42,439",April,2013_04
7216,TATE_LIVERPOOL,2013_14,"51,139",May,2013_05
7217,TATE_LIVERPOOL,2013_14,"57,352",June,2013_06
7218,TATE_LIVERPOOL,2013_14,"68,614",July,2013_07
7219,TATE_LIVERPOOL,2013_14,"79,755",August,2013_08
7220,TATE_LIVERPOOL,2013_14,"58,422",September,2013_09
7221,TATE_LIVERPOOL,2013_14,"45,139",October,2013_10
7222,TATE_LIVERPOOL,2013_14,"34,634",November,2013_11
7223,TATE_LIVERPOOL,2013_14,"25,390",December,2013_12
7224,TATE_LIVERPOOL,2013_14,"30,907",January,2014_01
7225,TATE_LIVERPOOL,2013_14,"39,962",February,2014_02
7226,TATE_LIVERPOOL,2013_14,"35,485",March,2014_03
7228,TATE_ST_IVES,2013_14,"25,232",April,2013_04
7229,TATE_ST_IVES,2013_14,"17,371",May,2013_05
7230,TATE_ST_IVES,2013_14,"25,606",June,2013_06
7231,TATE_ST_IVES,2013_14,"41,410",July,2013_07
7232,TATE_ST_IVES,2013_14,"41,494",August,2013_08
7233,TATE_ST_IVES,2013_14,"30,483",September,2013_09
7234,TATE_ST_IVES,2013_14,"19,982",October,2013_10
7235,TATE_ST_IVES,2013_14,"12,805",November,2013_11
7236,TATE_ST_IVES,2013_14,"8,706",December,2013_12
7237,TATE_ST_IVES,2013_14,"8,936",January,2014_01
7238,TATE_ST_IVES,2013_14,"1,197",February,2014_02
7239,TATE_ST_IVES,2013_14,"1,858",March,2014_03
7241,TYNE_&_WEAR_TOTAL,2013_14,"155,193",April,2013_04
7242,TYNE_&_WEAR_TOTAL,2013_14,"151,479",May,2013_05
7243,TYNE_&_WEAR_TOTAL,2013_14,"135,115",June,2013_06
