,place,Year,month,gt_visit,ym
4357,Castle_Clinton_NM,2015,09,404272,2015_09
4358,Castle_Clinton_NM,2014,09,381321,2014_09
4359,Castle_Clinton_NM,2013,09,340678,2013_09
4361,Catoctin_Mountain_Park,2015,09,18149,2015_09
4362,Catoctin_Mountain_Park,2014,09,20569,2014_09
4363,Catoctin_Mountain_Park,2013,09,24919,2013_09
4365,Cedar_Breaks_NM,2015,09,136735,2015_09
4366,Cedar_Breaks_NM,2014,09,109811,2014_09
4367,Cedar_Breaks_NM,2013,09,60992,2013_09
4368,Cesar_E._Chavez_NM,2016,09,999,2016_09
4369,Cesar_E._Chavez_NM,2015,09,902,2015_09
4370,Cesar_E._Chavez_NM,2014,09,477,2014_09
4371,Cesar_E._Chavez_NM,2013,09,605,2013_09
4372,Chaco_Culture_NHP,2016,09,6350,2016_09
4373,Chaco_Culture_NHP,2015,09,5237,2015_09
4374,Chaco_Culture_NHP,2014,09,4316,2014_09
4375,Chaco_Culture_NHP,2013,09,2482,2013_09
4376,Chamizal_NMEM,2016,09,15503,2016_09
4377,Chamizal_NMEM,2015,09,12206,2015_09
4378,Chamizal_NMEM,2014,09,10110,2014_09
4379,Chamizal_NMEM,2013,09,7223,2013_09
4380,Channel_Islands_NP,2016,09,28675,2016_09
4381,Channel_Islands_NP,2015,09,24994,2015_09
4382,Channel_Islands_NP,2014,09,27100,2014_09
4383,Channel_Islands_NP,2013,09,18851,2013_09
4384,Charles_Pinckney_NHS,2016,09,1220,2016_09
4385,Charles_Pinckney_NHS,2015,09,4655,2015_09
4386,Charles_Pinckney_NHS,2014,09,5505,2014_09
4387,Charles_Pinckney_NHS,2013,09,5613,2013_09
4388,Chattahoochee_River_NRA,2016,09,249971,2016_09
4389,Chattahoochee_River_NRA,2015,09,228360,2015_09
4390,Chattahoochee_River_NRA,2014,09,203680,2014_09
4391,Chattahoochee_River_NRA,2013,09,213692,2013_09
4392,Chesapeake_&_Ohio_Canal_NHP,2016,09,0,2016_09
4393,Chesapeake_&_Ohio_Canal_NHP,2015,09,503824,2015_09
4394,Chesapeake_&_Ohio_Canal_NHP,2014,09,487091,2014_09
4395,Chesapeake_&_Ohio_Canal_NHP,2013,09,425811,2013_09
4396,Chickamauga_&_Chattanooga_NMP,2016,09,92874,2016_09
4397,Chickamauga_&_Chattanooga_NMP,2015,09,87299,2015_09
4398,Chickamauga_&_Chattanooga_NMP,2014,09,87536,2014_09
4399,Chickamauga_&_Chattanooga_NMP,2013,09,87582,2013_09
4401,Chickasaw_NRA,2015,09,123688,2015_09
4402,Chickasaw_NRA,2014,09,94803,2014_09
4403,Chickasaw_NRA,2013,09,109163,2013_09
4404,Chiricahua_NM,2016,09,3261,2016_09
4405,Chiricahua_NM,2015,09,2796,2015_09
4406,Chiricahua_NM,2014,09,2060,2014_09
4407,Chiricahua_NM,2013,09,1864,2013_09
4408,Christiansted_NHS,2016,09,7882,2016_09
4409,Christiansted_NHS,2015,09,8350,2015_09
4410,Christiansted_NHS,2014,09,7776,2014_09
4411,Christiansted_NHS,2013,09,8180,2013_09
4412,City_of_Rocks_NRES,2016,09,13482,2016_09
4413,City_of_Rocks_NRES,2015,09,13432,2015_09
4414,City_of_Rocks_NRES,2014,09,15651,2014_09
4415,City_of_Rocks_NRES,2013,09,13184,2013_09
4416,Clara_Barton_NHS,2016,09,0,2016_09
4417,Clara_Barton_NHS,2015,09,0,2015_09
4418,Clara_Barton_NHS,2014,09,1782,2014_09
4419,Clara_Barton_NHS,2013,09,1754,2013_09
4421,Colonial_NHP,2015,09,321708,2015_09
4422,Colonial_NHP,2014,09,321254,2014_09
4423,Colonial_NHP,2013,09,319974,2013_09
4424,Colorado_NM,2016,09,38849,2016_09
4425,Colorado_NM,2015,09,49574,2015_09
4426,Colorado_NM,2014,09,49389,2014_09
4427,Colorado_NM,2013,09,43973,2013_09
4429,Congaree_NP,2015,09,3880,2015_09
4430,Congaree_NP,2014,09,9756,2014_09
4431,Congaree_NP,2013,09,8220,2013_09
4432,Congaree_NP,2012,09,8501,2012_09
4433,Coronado_NMEM,2016,09,10042,2016_09
4434,Coronado_NMEM,2015,09,10953,2015_09
4435,Coronado_NMEM,2014,09,7352,2014_09
4436,Coronado_NMEM,2013,09,8469,2013_09
4437,Cowpens_NB,2016,09,19231,2016_09
4438,Cowpens_NB,2015,09,13661,2015_09
4439,Cowpens_NB,2014,09,15574,2014_09
4440,Cowpens_NB,2013,09,31776,2013_09
4441,Crater_Lake_NP,2016,09,131760,2016_09
4442,Crater_Lake_NP,2015,09,128398,2015_09
4443,Crater_Lake_NP,2014,09,87060,2014_09
4444,Crater_Lake_NP,2013,09,76796,2013_09
4445,Craters_of_the_Moon_NM,2016,09,36211,2016_09
4446,Craters_of_the_Moon_NM,2015,09,36255,2015_09
4447,Craters_of_the_Moon_NM,2014,09,31196,2014_09
4448,Craters_of_the_Moon_NM,2013,09,28510,2013_09
4449,Cumberland_Gap_NHP,2016,09,66393,2016_09
4450,Cumberland_Gap_NHP,2015,09,85911,2015_09
4451,Cumberland_Gap_NHP,2014,09,96165,2014_09
4452,Cumberland_Gap_NHP,2013,09,92552,2013_09
4453,Curecanti_NRA,2016,09,124910,2016_09
4454,Curecanti_NRA,2015,09,112272,2015_09
4455,Curecanti_NRA,2014,09,134869,2014_09
4456,Curecanti_NRA,2013,09,114923,2013_09
4458,Cuyahoga_Valley_NP,2015,09,206668,2015_09
4459,Cuyahoga_Valley_NP,2014,09,221783,2014_09
4460,Cuyahoga_Valley_NP,2013,09,239958,2013_09
4462,Dayton_Aviation_Heritage_NHP,2015,09,7522,2015_09
4463,Dayton_Aviation_Heritage_NHP,2014,09,5742,2014_09
4464,Dayton_Aviation_Heritage_NHP,2013,09,5839,2013_09
4465,De_Soto_NMEM,2016,09,14322,2016_09
4466,De_Soto_NMEM,2015,09,12557,2015_09
4467,De_Soto_NMEM,2014,09,22671,2014_09
4468,De_Soto_NMEM,2013,09,12588,2013_09
4470,Death_Valley_NP,2015,09,88005,2015_09
4471,Death_Valley_NP,2014,09,110593,2014_09
4472,Death_Valley_NP,2013,09,94989,2013_09
4474,Delaware_Water_Gap_NRA,2015,09,337565,2015_09
4475,Delaware_Water_Gap_NRA,2014,09,286885,2014_09
4476,Delaware_Water_Gap_NRA,2013,09,325385,2013_09
4477,Denali_NP_&_PRES,2016,09,67096,2016_09
4478,Denali_NP_&_PRES,2015,09,57612,2015_09
4479,Denali_NP_&_PRES,2014,09,56890,2014_09
4480,Denali_NP_&_PRES,2013,09,59490,2013_09
4481,Devils_Postpile_NM,2016,09,29136,2016_09
4482,Devils_Postpile_NM,2015,09,23742,2015_09
4483,Devils_Postpile_NM,2014,09,22517,2014_09
4484,Devils_Postpile_NM,2013,09,20392,2013_09
4485,Devils_Tower_NM,2016,09,63426,2016_09
4486,Devils_Tower_NM,2015,09,58836,2015_09
4487,Devils_Tower_NM,2014,09,51356,2014_09
4488,Devils_Tower_NM,2013,09,52977,2013_09
4489,Dinosaur_NM,2016,09,34888,2016_09
4490,Dinosaur_NM,2015,09,33266,2015_09
4491,Dinosaur_NM,2014,09,25519,2014_09
4492,Dinosaur_NM,2013,09,31700,2013_09
4494,Dry_Tortugas_NP,2015,09,5278,2015_09
4495,Dry_Tortugas_NP,2014,09,4313,2014_09
4496,Dry_Tortugas_NP,2013,09,3458,2013_09
4497,Edgar_Allan_Poe_NHS,2016,09,943,2016_09
4498,Edgar_Allan_Poe_NHS,2015,09,619,2015_09
4499,Edgar_Allan_Poe_NHS,2014,09,1303,2014_09
4500,Edgar_Allan_Poe_NHS,2013,09,961,2013_09
4501,Effigy_Mounds_NM,2016,09,6322,2016_09
4502,Effigy_Mounds_NM,2015,09,8187,2015_09
4503,Effigy_Mounds_NM,2014,09,7162,2014_09
4504,Effigy_Mounds_NM,2013,09,7340,2013_09
4505,Eisenhower_NHS,2016,09,6437,2016_09
4506,Eisenhower_NHS,2015,09,8078,2015_09
4507,Eisenhower_NHS,2014,09,9502,2014_09
4508,Eisenhower_NHS,2013,09,10454,2013_09
4509,El_Malpais_NM,2016,09,14141,2016_09
4510,El_Malpais_NM,2015,09,14972,2015_09
4511,El_Malpais_NM,2014,09,15587,2014_09
4512,El_Malpais_NM,2013,09,16747,2013_09
4513,El_Morro_NM,2016,09,7165,2016_09
4514,El_Morro_NM,2015,09,4793,2015_09
4515,El_Morro_NM,2014,09,5217,2014_09
4516,El_Morro_NM,2013,09,4168,2013_09
4517,Eleanor_Roosevelt_NHS,2016,09,8980,2016_09
4518,Eleanor_Roosevelt_NHS,2015,09,9797,2015_09
4519,Eleanor_Roosevelt_NHS,2014,09,8885,2014_09
4520,Eleanor_Roosevelt_NHS,2013,09,7097,2013_09
4521,Eugene_O'Neill_NHS,2016,09,919,2016_09
4522,Eugene_O'Neill_NHS,2015,09,781,2015_09
4523,Eugene_O'Neill_NHS,2014,09,729,2014_09
4524,Eugene_O'Neill_NHS,2013,09,513,2013_09
4526,Everglades_NP,2015,09,32717,2015_09
4527,Everglades_NP,2014,09,60866,2014_09
4528,Everglades_NP,2013,09,50742,2013_09
4529,Federal_Hall_NMEM,2016,09,22768,2016_09
4530,Federal_Hall_NMEM,2015,09,12248,2015_09
4531,Federal_Hall_NMEM,2014,09,8186,2014_09
4532,Federal_Hall_NMEM,2013,09,8240,2013_09
4533,Fire_Island_NS,2016,09,55013,2016_09
4534,Fire_Island_NS,2015,09,77251,2015_09
4535,Fire_Island_NS,2014,09,29198,2014_09
4536,Fire_Island_NS,2013,09,40017,2013_09
4537,First_Ladies_NHS,2016,09,940,2016_09
4538,First_Ladies_NHS,2015,09,1214,2015_09
4539,First_Ladies_NHS,2014,09,5297,2014_09
4540,First_Ladies_NHS,2013,09,965,2013_09
4541,Flight_93_NMEM,2016,09,75425,2016_09
4542,Flight_93_NMEM,2015,09,69248,2015_09
4543,Flight_93_NMEM,2014,09,42544,2014_09
4544,Flight_93_NMEM,2013,09,43419,2013_09
4545,Florissant_Fossil_Beds_NM,2016,09,9854,2016_09
4546,Florissant_Fossil_Beds_NM,2015,09,9816,2015_09
4547,Florissant_Fossil_Beds_NM,2014,09,8136,2014_09
4548,Florissant_Fossil_Beds_NM,2013,09,7056,2013_09
4550,Ford's_Theatre_NHS,2015,09,34153,2015_09
4551,Ford's_Theatre_NHS,2014,09,27975,2014_09
4552,Ford's_Theatre_NHS,2013,09,30359,2013_09
4553,Fort_Bowie_NHS,2016,09,520,2016_09
4554,Fort_Bowie_NHS,2015,09,503,2015_09
4555,Fort_Bowie_NHS,2014,09,256,2014_09
4556,Fort_Bowie_NHS,2013,09,517,2013_09
4557,Fort_Caroline_NMEM,2016,09,13557,2016_09
4558,Fort_Caroline_NMEM,2015,09,12186,2015_09
4559,Fort_Caroline_NMEM,2014,09,5995,2014_09
4560,Fort_Caroline_NMEM,2013,09,23710,2013_09
4561,Fort_Davis_NHS,2016,09,4193,2016_09
4562,Fort_Davis_NHS,2015,09,3731,2015_09
4563,Fort_Davis_NHS,2014,09,3034,2014_09
4564,Fort_Davis_NHS,2013,09,2791,2013_09
4565,Fort_Donelson_NB,2016,09,16294,2016_09
4566,Fort_Donelson_NB,2015,09,12291,2015_09
4567,Fort_Donelson_NB,2014,09,19691,2014_09
4568,Fort_Donelson_NB,2013,09,19267,2013_09
4569,Fort_Frederica_NM,2016,09,14917,2016_09
4570,Fort_Frederica_NM,2015,09,15168,2015_09
4571,Fort_Frederica_NM,2014,09,16728,2014_09
4572,Fort_Frederica_NM,2013,09,14028,2013_09
4573,Fort_Laramie_NHS,2016,09,7753,2016_09
4574,Fort_Laramie_NHS,2015,09,7340,2015_09
4575,Fort_Laramie_NHS,2014,09,7002,2014_09
4576,Fort_Laramie_NHS,2013,09,7842,2013_09
4577,Fort_Larned_NHS,2016,09,2786,2016_09
4578,Fort_Larned_NHS,2015,09,2546,2015_09
4579,Fort_Larned_NHS,2014,09,2296,2014_09
4580,Fort_Larned_NHS,2013,09,2630,2013_09
4581,Fort_Matanzas_NM,2016,09,47819,2016_09
4582,Fort_Matanzas_NM,2015,09,52911,2015_09
4583,Fort_Matanzas_NM,2014,09,48835,2014_09
4584,Fort_Matanzas_NM,2013,09,32366,2013_09
4585,Fort_McHenry_NM_&_HS,2016,09,67240,2016_09
4586,Fort_McHenry_NM_&_HS,2015,09,75546,2015_09
4587,Fort_McHenry_NM_&_HS,2014,09,124710,2014_09
4588,Fort_McHenry_NM_&_HS,2013,09,82132,2013_09
4590,Fort_Necessity_NB,2015,09,30623,2015_09
4591,Fort_Necessity_NB,2014,09,19510,2014_09
4592,Fort_Necessity_NB,2013,09,24455,2013_09
4593,Fort_Point_NHS,2016,09,629146,2016_09
4594,Fort_Point_NHS,2015,09,109913,2015_09
4595,Fort_Point_NHS,2014,09,170908,2014_09
4596,Fort_Point_NHS,2013,09,188101,2013_09
4597,Fort_Pulaski_NM,2016,09,27233,2016_09
4598,Fort_Pulaski_NM,2015,09,29499,2015_09
4599,Fort_Pulaski_NM,2014,09,30592,2014_09
4600,Fort_Pulaski_NM,2013,09,33150,2013_09
4601,Fort_Raleigh_NHS,2016,09,21074,2016_09
4602,Fort_Raleigh_NHS,2015,09,23966,2015_09
4603,Fort_Raleigh_NHS,2014,09,21104,2014_09
4604,Fort_Raleigh_NHS,2013,09,20894,2013_09
4606,Gates_of_the_Arctic_NP_&_PRES,2015,09,1100,2015_09
4607,Gates_of_the_Arctic_NP_&_PRES,2014,09,720,2014_09
4608,Gates_of_the_Arctic_NP_&_PRES,2013,09,606,2013_09
4609,Gateway_NRA,2016,09,708418,2016_09
4610,Gateway_NRA,2015,09,661569,2015_09
4611,Gateway_NRA,2014,09,601825,2014_09
4612,Gateway_NRA,2013,09,697389,2013_09
4613,Gauley_River_NRA,2016,09,34612,2016_09
4614,Gauley_River_NRA,2015,09,32208,2015_09
4615,Gauley_River_NRA,2014,09,30757,2014_09
4616,Gauley_River_NRA,2013,09,36980,2013_09
4617,Hagerman_Fossil_Beds_NM,2016,09,2118,2016_09
4618,Hagerman_Fossil_Beds_NM,2015,09,2562,2015_09
4619,Hagerman_Fossil_Beds_NM,2014,09,1702,2014_09
4620,Hagerman_Fossil_Beds_NM,2013,09,2152,2013_09
4621,Haleakala_NP,2016,09,100997,2016_09
4622,Haleakala_NP,2015,09,102845,2015_09
4623,Haleakala_NP,2014,09,92327,2014_09
4624,Haleakala_NP,2013,09,44510,2013_09
4625,Hamilton_Grange_NMEM,2016,09,5595,2016_09
4626,Hamilton_Grange_NMEM,2015,09,3058,2015_09
4627,Hamilton_Grange_NMEM,2014,09,1591,2014_09
4628,Hamilton_Grange_NMEM,2013,09,1822,2013_09
4629,Hampton_NHS,2016,09,2412,2016_09
4630,Hampton_NHS,2015,09,2754,2015_09
4631,Hampton_NHS,2014,09,2410,2014_09
4632,Hampton_NHS,2013,09,2761,2013_09
4633,Harpers_Ferry_NHP,2016,09,37320,2016_09
4634,Harpers_Ferry_NHP,2015,09,27808,2015_09
4635,Harpers_Ferry_NHP,2014,09,23129,2014_09
4636,Harpers_Ferry_NHP,2013,09,28248,2013_09
4637,Harry_S_Truman_NHS,2016,09,3767,2016_09
4638,Harry_S_Truman_NHS,2015,09,3809,2015_09
4639,Harry_S_Truman_NHS,2014,09,2963,2014_09
4640,Harry_S_Truman_NHS,2013,09,2873,2013_09
4641,Hawaii_Volcanoes_NP,2016,09,126474,2016_09
4642,Hawaii_Volcanoes_NP,2015,09,126494,2015_09
4643,Hawaii_Volcanoes_NP,2014,09,121950,2014_09
4644,Hawaii_Volcanoes_NP,2013,09,121625,2013_09
4645,Herbert_Hoover_NHS,2016,09,13274,2016_09
4646,Herbert_Hoover_NHS,2015,09,10836,2015_09
4647,Herbert_Hoover_NHS,2014,09,12640,2014_09
4648,Herbert_Hoover_NHS,2013,09,11528,2013_09
4649,Home_of_Franklin_D._Roosevelt_NHS,2016,09,21228,2016_09
4650,Home_of_Franklin_D._Roosevelt_NHS,2015,09,21466,2015_09
4651,Home_of_Franklin_D._Roosevelt_NHS,2014,09,21879,2014_09
4652,Home_of_Franklin_D._Roosevelt_NHS,2013,09,18566,2013_09
4654,San_Juan_NHS,2015,10,86236,2015_10
4655,San_Juan_NHS,2014,10,60008,2014_10
4656,San_Juan_NHS,2013,10,37303,2013_10
4658,Abraham_Lincoln_Birthplace_NHP_(ABLI),2015,10,13930,2015_10
4659,Abraham_Lincoln_Birthplace_NHP_(ABLI),2014,10,18777,2014_10
4660,Abraham_Lincoln_Birthplace_NHP_(ABLI),2013,10,3930,2013_10
4662,Acadia_NP_(ACAD),2015,10,344362,2015_10
4663,Acadia_NP_(ACAD),2014,10,313920,2014_10
4664,Acadia_NP_(ACAD),2013,10,94904,2013_10
4666,Adams_NHP,2015,10,22766,2015_10
4667,Adams_NHP,2014,10,23525,2014_10
4668,Adams_NHP,2013,10,11067,2013_10
4670,African_Burial_Ground_NM_(AFBG),2015,10,6516,2015_10
4671,African_Burial_Ground_NM_(AFBG),2014,10,5495,2014_10
4672,African_Burial_Ground_NM_(AFBG),2013,10,5561,2013_10
4674,Agate_Fossil_Beds_NM,2015,10,907,2015_10
4675,Agate_Fossil_Beds_NM,2014,10,561,2014_10
4676,Agate_Fossil_Beds_NM,2013,10,140,2013_10
4678,Alibates_Flint_Quarries_NM_(ALFL),2015,10,2413,2015_10
4679,Alibates_Flint_Quarries_NM_(ALFL),2014,10,2413,2014_10
4680,Alibates_Flint_Quarries_NM_(ALFL),2013,10,67,2013_10
4682,Allegheny_Portage_Railroad_NHS_(ALPO),2015,10,14589,2015_10
4683,Allegheny_Portage_Railroad_NHS_(ALPO),2014,10,17737,2014_10
4684,Allegheny_Portage_Railroad_NHS_(ALPO),2013,10,2962,2013_10
4686,Amistad_NRA_(AMIS),2015,10,74683,2015_10
4687,Amistad_NRA_(AMIS),2014,10,84320,2014_10
4688,Amistad_NRA_(AMIS),2013,10,46085,2013_10
4690,Andersonville_NHS_(ANDE),2015,10,13080,2015_10
4691,Andersonville_NHS_(ANDE),2014,10,12486,2014_10
4692,Andersonville_NHS_(ANDE),2013,10,5889,2013_10
4694,Andrew_Johnson_NHS,2015,10,4697,2015_10
4695,Andrew_Johnson_NHS,2014,10,4406,2014_10
4696,Andrew_Johnson_NHS,2013,10,1997,2013_10
4698,Aniakchak_NM_&_PRES_(ANIA),2015,10,5,2015_10
4699,Aniakchak_NM_&_PRES_(ANIA),2014,10,0,2014_10
4700,Aniakchak_NM_&_PRES_(ANIA),2013,10,0,2013_10
4702,Antietam_NB_(ANTI),2015,10,35042,2015_10
4703,Antietam_NB_(ANTI),2014,10,36143,2014_10
4704,Antietam_NB_(ANTI),2013,10,14578,2013_10
4706,Apostle_Islands_NL_(APIS),2015,10,10962,2015_10
4707,Apostle_Islands_NL_(APIS),2014,10,8189,2014_10
4708,Apostle_Islands_NL_(APIS),2013,10,6504,2013_10
4710,Appomattox_Court_House_NHP_(APCO),2015,10,29340,2015_10
4711,Appomattox_Court_House_NHP_(APCO),2014,10,29061,2014_10
4712,Appomattox_Court_House_NHP_(APCO),2013,10,14450,2013_10
4714,Arches_NP_(ARCH),2015,10,115859,2015_10
4715,Arches_NP_(ARCH),2014,10,115545,2014_10
4716,Arches_NP_(ARCH),2013,10,57446,2013_10
4718,Arkansas_Post_NMEM_(ARPO),2015,10,2695,2015_10
4719,Arkansas_Post_NMEM_(ARPO),2014,10,3151,2014_10
4720,Arkansas_Post_NMEM_(ARPO),2013,10,2394,2013_10
4722,Arlington_House_The_R.E._Lee_MEM_(ARHO),2015,10,41668,2015_10
4723,Arlington_House_The_R.E._Lee_MEM_(ARHO),2014,10,44404,2014_10
4724,Arlington_House_The_R.E._Lee_MEM_(ARHO),2013,10,21091,2013_10
4726,Assateague_Island_NS_(ASIS),2015,10,128583,2015_10
4727,Assateague_Island_NS_(ASIS),2014,10,139250,2014_10
4728,Assateague_Island_NS_(ASIS),2013,10,54727,2013_10
4729,Aztec_Ruins_NM_(AZRU),2016,10,6257,2016_10
4730,Aztec_Ruins_NM_(AZRU),2015,10,5313,2015_10
4731,Aztec_Ruins_NM_(AZRU),2014,10,4081,2014_10
4732,Aztec_Ruins_NM_(AZRU),2013,10,1199,2013_10
4734,Badlands_NP_(BADL),2015,10,34498,2015_10
4735,Badlands_NP_(BADL),2014,10,36929,2014_10
4736,Badlands_NP_(BADL),2013,10,25530,2013_10
4738,Bandelier_NM_(BAND),2015,10,16232,2015_10
4739,Bandelier_NM_(BAND),2014,10,12053,2014_10
4740,Bandelier_NM_(BAND),2013,10,4615,2013_10
4742,Bent's_Old_Fort_NHS_(BEOL),2015,10,2190,2015_10
4743,Bent's_Old_Fort_NHS_(BEOL),2014,10,2121,2014_10
4744,Bent's_Old_Fort_NHS_(BEOL),2013,10,694,2013_10
4746,Bering_Land_Bridge_NPRES_(BELA),2015,10,422,2015_10
4747,Bering_Land_Bridge_NPRES_(BELA),2014,10,422,2014_10
4748,Bering_Land_Bridge_NPRES_(BELA),2013,10,422,2013_10
4750,Big_Bend_NP_(BIBE),2015,10,23237,2015_10
4751,Big_Bend_NP_(BIBE),2014,10,29882,2014_10
4752,Big_Bend_NP_(BIBE),2013,10,30835,2013_10
4754,Big_Cypress_NPRES_(BICY),2015,10,65884,2015_10
4755,Big_Cypress_NPRES_(BICY),2014,10,81536,2014_10
4756,Big_Cypress_NPRES_(BICY),2013,10,56478,2013_10
4758,Big_Hole_NB_(BIHO),2015,10,1692,2015_10
4759,Big_Hole_NB_(BIHO),2014,10,1437,2014_10
4760,Big_Hole_NB_(BIHO),2013,10,446,2013_10
4762,Big_South_Fork_NRRA_(BISO),2015,10,57040,2015_10
4763,Big_South_Fork_NRRA_(BISO),2014,10,60437,2014_10
4764,Big_South_Fork_NRRA_(BISO),2013,10,57121,2013_10
4766,Big_Thicket_NPRES_(BITH),2015,10,12580,2015_10
4767,Big_Thicket_NPRES_(BITH),2014,10,13183,2014_10
4768,Big_Thicket_NPRES_(BITH),2013,10,8594,2013_10
4769,Bighorn_Canyon_NRA,2016,10,159,2016_10
4770,Bighorn_Canyon_NRA,2015,10,12982,2015_10
4771,Bighorn_Canyon_NRA,2014,10,12318,2014_10
4772,Bighorn_Canyon_NRA,2013,10,11690,2013_10
4774,Biscayne_NP,2015,10,27634,2015_10
4775,Biscayne_NP,2014,10,44810,2014_10
4776,Biscayne_NP,2013,10,36185,2013_10
4778,Black_Canyon_of_the_Gunnison_NP,2015,10,16626,2015_10
4779,Black_Canyon_of_the_Gunnison_NP,2014,10,13432,2014_10
4780,Black_Canyon_of_the_Gunnison_NP,2013,10,5789,2013_10
4782,Blue_Ridge_PKWY,2015,10,1804356,2015_10
4783,Blue_Ridge_PKWY,2014,10,1914541,2014_10
4784,Blue_Ridge_PKWY,2013,10,1660640,2013_10
4786,Bluestone_NSR,2015,10,4303,2015_10
4787,Bluestone_NSR,2014,10,4246,2014_10
4788,Bluestone_NSR,2013,10,3920,2013_10
4790,Booker_T._Washington_NM,2015,10,1981,2015_10
4791,Booker_T._Washington_NM,2014,10,2741,2014_10
4792,Booker_T._Washington_NM,2013,10,1125,2013_10
4794,Boston_African_American_NHS,2015,10,21869,2015_10
4795,Boston_African_American_NHS,2014,10,21732,2014_10
4796,Boston_African_American_NHS,2013,10,9736,2013_10
4798,Boston_NHP,2015,10,239388,2015_10
4799,Boston_NHP,2014,10,259665,2014_10
4800,Boston_NHP,2013,10,156466,2013_10
4802,Brown_v._Board_of_Education_NHS,2015,10,1756,2015_10
4803,Brown_v._Board_of_Education_NHS,2014,10,1495,2014_10
4804,Brown_v._Board_of_Education_NHS,2013,10,512,2013_10
4806,Bryce_Canyon_NP,2015,10,152995,2015_10
4807,Bryce_Canyon_NP,2014,10,131490,2014_10
4808,Bryce_Canyon_NP,2013,10,66747,2013_10
4810,Buck_Island_Reef_NM,2015,10,1179,2015_10
4811,Buck_Island_Reef_NM,2014,10,1480,2014_10
4812,Buck_Island_Reef_NM,2013,10,879,2013_10
4814,Buffalo_NR,2015,10,119029,2015_10
4815,Buffalo_NR,2014,10,62802,2014_10
4816,Buffalo_NR,2013,10,45005,2013_10
4818,Cabrillo_NM,2015,10,67511,2015_10
4819,Cabrillo_NM,2014,10,65556,2014_10
4820,Cabrillo_NM,2013,10,18188,2013_10
4822,Canaveral_NS,2015,10,120443,2015_10
4823,Canaveral_NS,2014,10,111776,2014_10
4824,Canaveral_NS,2013,10,55454,2013_10
4826,Cane_River_Creole_NHP,2015,10,1316,2015_10
4827,Cane_River_Creole_NHP,2014,10,3027,2014_10
4828,Cane_River_Creole_NHP,2013,10,923,2013_10
4830,Canyon_de_Chelly_NM,2015,10,52800,2015_10
4831,Canyon_de_Chelly_NM,2014,10,52090,2014_10
4832,Canyon_de_Chelly_NM,2013,10,52134,2013_10
4834,Canyonlands_NP,2015,10,69966,2015_10
4835,Canyonlands_NP,2014,10,65256,2014_10
4836,Canyonlands_NP,2013,10,34508,2013_10
4838,Cape_Cod_NS,2015,10,340420,2015_10
4839,Cape_Cod_NS,2014,10,300459,2014_10
4840,Cape_Cod_NS,2013,10,378603,2013_10
4842,Cape_Hatteras_NS,2015,10,168031,2015_10
4843,Cape_Hatteras_NS,2014,10,176535,2014_10
4844,Cape_Hatteras_NS,2013,10,94729,2013_10
4846,Cape_Lookout_NS,2015,10,30868,2015_10
4847,Cape_Lookout_NS,2014,10,29248,2014_10
4848,Cape_Lookout_NS,2013,10,37212,2013_10
4850,Capitol_Reef_NP,2015,10,103721,2015_10
4851,Capitol_Reef_NP,2014,10,95466,2014_10
4852,Capitol_Reef_NP,2013,10,57139,2013_10
4854,Capulin_Volcano_NM,2015,10,3182,2015_10
4855,Capulin_Volcano_NM,2014,10,2784,2014_10
4856,Capulin_Volcano_NM,2013,10,968,2013_10
4858,Carl_Sandburg_Home_NHS,2015,10,8330,2015_10
4859,Carl_Sandburg_Home_NHS,2014,10,9860,2014_10
4860,Carl_Sandburg_Home_NHS,2013,10,4784,2013_10
4861,Carlsbad_Caverns_NP,2016,10,16477,2016_10
4862,Carlsbad_Caverns_NP,2015,10,29050,2015_10
4863,Carlsbad_Caverns_NP,2014,10,23537,2014_10
4864,Carlsbad_Caverns_NP,2013,10,8040,2013_10
4866,Casa_Grande_Ruins_NM,2015,10,4435,2015_10
4867,Casa_Grande_Ruins_NM,2014,10,3842,2014_10
4868,Casa_Grande_Ruins_NM,2013,10,2272,2013_10
4870,Castillo_de_San_Marcos_NM,2015,10,52171,2015_10
4871,Castillo_de_San_Marcos_NM,2014,10,49588,2014_10
4872,Castillo_de_San_Marcos_NM,2013,10,24508,2013_10
4874,Castle_Clinton_NM,2015,10,394375,2015_10
4875,Castle_Clinton_NM,2014,10,386903,2014_10
4876,Castle_Clinton_NM,2013,10,273886,2013_10
4878,Catoctin_Mountain_Park,2015,10,28269,2015_10
4879,Catoctin_Mountain_Park,2014,10,11928,2014_10
4880,Catoctin_Mountain_Park,2013,10,8696,2013_10
4882,Cedar_Breaks_NM,2015,10,94514,2015_10
4883,Cedar_Breaks_NM,2014,10,47586,2014_10
4884,Cedar_Breaks_NM,2013,10,39660,2013_10
4886,Cesar_E._Chavez_NM,2015,10,819,2015_10
4887,Cesar_E._Chavez_NM,2014,10,532,2014_10
4888,Cesar_E._Chavez_NM,2013,10,171,2013_10
4890,Chaco_Culture_NHP,2015,10,6413,2015_10
4891,Chaco_Culture_NHP,2014,10,5273,2014_10
4892,Chaco_Culture_NHP,2013,10,879,2013_10
4894,Chamizal_NMEM,2015,10,3179,2015_10
4895,Chamizal_NMEM,2014,10,2303,2014_10
4896,Chamizal_NMEM,2013,10,186,2013_10
4898,Channel_Islands_NP,2015,10,21871,2015_10
